"","actor_id","region","actor_name","latitude","longitude","geom_wkt","priogrid_gid","country","deaths_civilians"
"488",234,"Middle East","IS",33.808094,44.533435,"POINT (44.533435 33.808094)",178290,"Iraq",59
"489",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"490",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"491",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"492",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"493",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"494",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"495",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",4
"496",234,"Middle East","IS",33.674444,44.395833,"POINT (44.395833 33.674444)",178289,"Iraq",5
"497",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",58
"498",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"499",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"500",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"501",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"502",234,"Middle East","IS",32.887297,44.346193,"POINT (44.346193 32.887297)",176849,"Iraq",0
"503",234,"Middle East","IS",33.674444,44.395833,"POINT (44.395833 33.674444)",178289,"Iraq",0
"504",234,"Middle East","IS",30.533016,47.797466,"POINT (47.797466 30.533016)",173976,"Iraq",0
"505",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"506",234,"Middle East","IS",32.463672,44.41963,"POINT (44.419630 32.463672)",176129,"Iraq",0
"507",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"508",234,"Middle East","IS",32.925556,44.775833,"POINT (44.775833 32.925556)",176850,"Iraq",11
"509",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"510",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"511",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",25
"512",234,"Middle East","IS",34.187488,45.117456,"POINT (45.117456 34.187488)",179011,"Iraq",1
"513",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",1
"514",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"515",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"516",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"517",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"518",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"519",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"520",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"521",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"522",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"523",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"524",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",11
"525",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"526",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",28
"527",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",7
"528",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"529",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"530",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"531",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"532",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",6
"533",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"534",234,"Middle East","IS",34,45,"POINT (45.000000 34.000000)",179011,"Iraq",3
"535",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"536",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",10
"537",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"538",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"539",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"540",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"541",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"542",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"543",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"544",234,"Middle East","IS",33.696313,45.077825,"POINT (45.077825 33.696313)",178291,"Iraq",30
"545",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"546",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"547",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"548",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"549",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"550",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",1
"551",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"552",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"553",234,"Middle East","IS",32.597902,44.016482,"POINT (44.016482 32.597902)",176849,"Iraq",10
"554",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"555",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"556",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"557",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"558",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"559",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"560",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"561",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"562",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"563",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"564",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"565",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"566",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",7
"567",234,"Middle East","IS",33.696313,45.077825,"POINT (45.077825 33.696313)",178291,"Iraq",4
"568",234,"Middle East","IS",32.885051,44.389426,"POINT (44.389426 32.885051)",176849,"Iraq",5
"569",234,"Middle East","IS",33.692381,44.805303,"POINT (44.805303 33.692381)",178290,"Iraq",1
"570",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",1
"571",234,"Middle East","IS",32.597902,44.016482,"POINT (44.016482 32.597902)",176849,"Iraq",45
"572",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",1
"573",234,"Middle East","IS",32.597902,44.016482,"POINT (44.016482 32.597902)",176849,"Iraq",12
"574",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",48
"575",234,"Middle East","IS",33.846667,44.23444,"POINT (44.234440 33.846667)",178289,"Iraq",8
"576",234,"Middle East","IS",34.196632,43.873899,"POINT (43.873899 34.196632)",179008,"Iraq",48
"577",234,"Middle East","IS",35.486038,43.240801,"POINT (43.240801 35.486038)",180447,"Iraq",2
"578",234,"Middle East","IS",33.42056,43.307779,"POINT (43.307779 33.420560)",177567,"Iraq",15
"579",234,"Middle East","IS",33.978611,44.936944,"POINT (44.936944 33.978611)",178290,"Iraq",1
"580",234,"Middle East","IS",33.42056,43.307779,"POINT (43.307779 33.420560)",177567,"Iraq",1
"581",234,"Middle East","IS",33.696313,45.077825,"POINT (45.077825 33.696313)",178291,"Iraq",10
"582",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",16
"583",234,"Middle East","IS",35.468056,44.392222,"POINT (44.392222 35.468056)",180449,"Iraq",1
"584",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"585",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",21
"586",234,"Middle East","IS",32.597902,44.016482,"POINT (44.016482 32.597902)",176849,"Iraq",6
"587",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"588",234,"Middle East","IS",31.989205,44.329098,"POINT (44.329098 31.989205)",175409,"Iraq",7
"589",234,"Middle East","IS",33.037183,40.285862,"POINT (40.285862 33.037183)",177561,"Iraq",22
"590",234,"Middle East","IS",32.873706,44.390475,"POINT (44.390475 32.873706)",176849,"Iraq",4
"591",234,"Middle East","IS",32.597902,44.016482,"POINT (44.016482 32.597902)",176849,"Iraq",0
"592",234,"Middle East","IS",34.196632,43.873899,"POINT (43.873899 34.196632)",179008,"Iraq",3
"593",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",2
"594",234,"Middle East","IS",34.196632,43.873899,"POINT (43.873899 34.196632)",179008,"Iraq",0
"595",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",10
"596",234,"Middle East","IS",32.463672,44.41963,"POINT (44.419630 32.463672)",176129,"Iraq",1
"597",234,"Middle East","IS",32.6,44.55,"POINT (44.550000 32.600000)",176850,"Iraq",16
"598",234,"Middle East","IS",32.966638,44.355005,"POINT (44.355005 32.966638)",176849,"Iraq",1
"599",234,"Middle East","IS",35.468056,44.392222,"POINT (44.392222 35.468056)",180449,"Iraq",1
"600",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"601",234,"Middle East","IS",31.057993,46.257262,"POINT (46.257262 31.057993)",174693,"Iraq",43
"602",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",7
"603",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",2
"604",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",14
"605",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"606",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",2
"607",234,"Middle East","IS",33.06764,44.362303,"POINT (44.362303 33.067640)",177569,"Iraq",2
"608",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",1
"609",234,"Middle East","IS",33.196278,44.375733,"POINT (44.375733 33.196278)",177569,"Iraq",1
"610",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",4
"611",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",7
"612",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",1
"613",234,"Middle East","IS",30.533016,47.797466,"POINT (47.797466 30.533016)",173976,"Iraq",53
"614",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",32
"615",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",10
"616",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",3
"617",234,"Middle East","IS",33.846667,44.23444,"POINT (44.234440 33.846667)",178289,"Iraq",1
"618",234,"Middle East","IS",32.887297,44.346193,"POINT (44.346193 32.887297)",176849,"Iraq",1
"619",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",6
"620",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",2
"621",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",3
"622",234,"Middle East","IS",32.783959,44.276615,"POINT (44.276615 32.783959)",176849,"Iraq",2
"623",234,"Middle East","IS",32.463672,44.41963,"POINT (44.419630 32.463672)",176129,"Iraq",1
"624",234,"Middle East","IS",33.696313,45.077825,"POINT (45.077825 33.696313)",178291,"Iraq",1
"625",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",14
"626",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"627",234,"Middle East","IS",33.42056,43.307779,"POINT (43.307779 33.420560)",177567,"Iraq",0
"628",234,"Middle East","IS",32.463672,44.41963,"POINT (44.419630 32.463672)",176129,"Iraq",0
"629",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",1
"630",234,"Middle East","IS",35.25,44.166667,"POINT (44.166667 35.250000)",180449,"Iraq",1
"631",234,"Middle East","IS",33.674444,44.395833,"POINT (44.395833 33.674444)",178289,"Iraq",5
"632",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",2
"633",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",7
"634",234,"Middle East","IS",33.636636,42.827683,"POINT (42.827683 33.636636)",178286,"Iraq",1
"635",234,"Middle East","IS",34.014846,44.145737,"POINT (44.145737 34.014846)",179009,"Iraq",5
"636",234,"Middle East","IS",33.906912,44.724516,"POINT (44.724516 33.906912)",178290,"Iraq",8
"637",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",16
"638",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",13
"639",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",25
"640",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",3
"641",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",32
"642",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",10
"643",234,"Middle East","IS",31.992886,44.925521,"POINT (44.925521 31.992886)",175410,"Iraq",26
"644",234,"Middle East","IS",32.597902,44.016482,"POINT (44.016482 32.597902)",176849,"Iraq",4
"645",234,"Middle East","IS",32.758844,45.177268,"POINT (45.177268 32.758844)",176851,"Iraq",8
"646",234,"Middle East","IS",31.992886,44.925521,"POINT (44.925521 31.992886)",175410,"Iraq",3
"647",234,"Middle East","IS",33.674444,44.395833,"POINT (44.395833 33.674444)",178289,"Iraq",1
"648",234,"Middle East","IS",34,45,"POINT (45.000000 34.000000)",179011,"Iraq",14
"649",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",4
"650",234,"Middle East","IS",33.529444,44.2775,"POINT (44.277500 33.529444)",178289,"Iraq",42
"651",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",2
"652",234,"Middle East","IS",33.015636,44.806726,"POINT (44.806726 33.015636)",177570,"Iraq",13
"653",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",2
"654",234,"Middle East","IS",34.794281,44.666707,"POINT (44.666707 34.794281)",179730,"Iraq",8
"655",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",6
"656",234,"Middle East","IS",32.512796,45.818171,"POINT (45.818171 32.512796)",176852,"Iraq",6
"657",234,"Middle East","IS",33.404377,43.914369,"POINT (43.914369 33.404377)",177568,"Iraq",1
"658",234,"Middle East","IS",36.042597,41.716323,"POINT (41.716323 36.042597)",181884,"Iraq",1
"659",234,"Middle East","IS",36.426249,42.963598,"POINT (42.963598 36.426249)",181886,"Iraq",1
"660",234,"Middle East","IS",34.888083,44.632564,"POINT (44.632564 34.888083)",179730,"Iraq",1
"661",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",1
"662",234,"Middle East","IS",33.529444,44.2775,"POINT (44.277500 33.529444)",178289,"Iraq",1
"663",234,"Middle East","IS",33.808094,44.533435,"POINT (44.533435 33.808094)",178290,"Iraq",1
"664",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",4
"665",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",22
"666",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",11
"667",234,"Middle East","IS",33.529444,44.2775,"POINT (44.277500 33.529444)",178289,"Iraq",1
"668",234,"Middle East","IS",35.25,44.166667,"POINT (44.166667 35.250000)",180449,"Iraq",9
"669",234,"Middle East","IS",33.15,44.616667,"POINT (44.616667 33.150000)",177570,"Iraq",2
"670",234,"Middle East","IS",35.468056,44.392222,"POINT (44.392222 35.468056)",180449,"Iraq",8
"671",234,"Middle East","IS",36.379134,42.448065,"POINT (42.448065 36.379134)",181885,"Iraq",2
"672",234,"Middle East","IS",30.533016,47.797466,"POINT (47.797466 30.533016)",173976,"Iraq",3
"673",234,"Middle East","IS",32.122869,46.749281,"POINT (46.749281 32.122869)",176134,"Iraq",14
"674",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",13
"675",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",5
"676",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",4
"677",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",3
"678",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",7
"679",234,"Middle East","IS",33.529444,44.2775,"POINT (44.277500 33.529444)",178289,"Iraq",1
"680",234,"Middle East","IS",34.888083,44.632564,"POINT (44.632564 34.888083)",179730,"Iraq",2
"681",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",3
"682",234,"Middle East","IS",34.014846,44.145737,"POINT (44.145737 34.014846)",179009,"Iraq",4
"683",234,"Middle East","IS",33.529444,44.2775,"POINT (44.277500 33.529444)",178289,"Iraq",5
"684",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",9
"685",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",5
"686",234,"Middle East","IS",33.978611,44.936944,"POINT (44.936944 33.978611)",178290,"Iraq",2
"687",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",5
"688",234,"Middle East","IS",32.988391,44.838941,"POINT (44.838941 32.988391)",176850,"Iraq",4
"689",234,"Middle East","IS",32.463672,44.41963,"POINT (44.419630 32.463672)",176129,"Iraq",5
"690",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",1
"691",234,"Middle East","IS",35.468056,44.392222,"POINT (44.392222 35.468056)",180449,"Iraq",5
"692",234,"Middle East","IS",35.324934,43.768621,"POINT (43.768621 35.324934)",180448,"Iraq",4
"693",234,"Middle East","IS",34.014846,44.145737,"POINT (44.145737 34.014846)",179009,"Iraq",7
"694",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",1
"695",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",12
"696",234,"Middle East","IS",32.463672,44.41963,"POINT (44.419630 32.463672)",176129,"Iraq",33
"697",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",4
"698",234,"Middle East","IS",34.196632,43.873899,"POINT (43.873899 34.196632)",179008,"Iraq",3
"699",234,"Middle East","IS",33.696313,45.077825,"POINT (45.077825 33.696313)",178291,"Iraq",2
"700",234,"Middle East","IS",33.037183,40.285862,"POINT (40.285862 33.037183)",177561,"Iraq",2
"701",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",1
"702",234,"Middle East","IS",36.363448,43.357973,"POINT (43.357973 36.363448)",181887,"Iraq",7
"703",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",1
"704",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",2
"705",234,"Middle East","IS",33.846667,44.23444,"POINT (44.234440 33.846667)",178289,"Iraq",1
"706",234,"Middle East","IS",34.888083,44.632564,"POINT (44.632564 34.888083)",179730,"Iraq",5
"707",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",11
"708",234,"Middle East","IS",32.783959,44.276615,"POINT (44.276615 32.783959)",176849,"Iraq",7
"709",234,"Middle East","IS",32.5,43.833333,"POINT (43.833333 32.500000)",176848,"Iraq",2
"710",234,"Middle East","IS",32.783959,44.276615,"POINT (44.276615 32.783959)",176849,"Iraq",23
"711",234,"Middle East","IS",32.597902,44.016482,"POINT (44.016482 32.597902)",176849,"Iraq",4
"712",234,"Middle East","IS",32.463672,44.41963,"POINT (44.419630 32.463672)",176129,"Iraq",7
"713",234,"Middle East","IS",33.846667,44.23444,"POINT (44.234440 33.846667)",178289,"Iraq",9
"714",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",5
"715",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"716",234,"Middle East","IS",32.325994,44.916585,"POINT (44.916585 32.325994)",176130,"Iraq",0
"717",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"718",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"719",234,"Middle East","IS",30.533016,47.797466,"POINT (47.797466 30.533016)",173976,"Iraq",0
"720",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"721",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",14
"722",234,"Middle East","IS",35.468056,44.392222,"POINT (44.392222 35.468056)",180449,"Iraq",4
"723",234,"Middle East","IS",33.529444,44.2775,"POINT (44.277500 33.529444)",178289,"Iraq",1
"724",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",4
"725",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"726",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",12
"727",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"728",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"729",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"730",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"731",234,"Middle East","IS",35.468056,44.392222,"POINT (44.392222 35.468056)",180449,"Iraq",12
"732",234,"Middle East","IS",33.355813,43.786124,"POINT (43.786124 33.355813)",177568,"Iraq",2
"733",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",0
"734",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"735",234,"Middle East","IS",34.014846,44.145737,"POINT (44.145737 34.014846)",179009,"Iraq",8
"736",234,"Middle East","IS",32.463672,44.41963,"POINT (44.419630 32.463672)",176129,"Iraq",13
"737",234,"Middle East","IS",34.888083,44.632564,"POINT (44.632564 34.888083)",179730,"Iraq",0
"738",234,"Middle East","IS",34.5,43.65,"POINT (43.650000 34.500000)",179728,"Iraq",0
"739",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"740",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"741",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",16
"742",234,"Middle East","IS",33.978611,44.936944,"POINT (44.936944 33.978611)",178290,"Iraq",10
"743",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"744",234,"Middle East","IS",34,45,"POINT (45.000000 34.000000)",179011,"Iraq",13
"745",234,"Middle East","IS",36.335,43.118889,"POINT (43.118889 36.335000)",181887,"Iraq",0
"746",234,"Middle East","IS",32.512796,45.818171,"POINT (45.818171 32.512796)",176852,"Iraq",0
"747",234,"Middle East","IS",34.058889,44.211667,"POINT (44.211667 34.058889)",179009,"Iraq",0
"748",234,"Middle East","IS",33.529444,44.2775,"POINT (44.277500 33.529444)",178289,"Iraq",7
"749",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",30
"750",234,"Middle East","IS",33.978611,44.936944,"POINT (44.936944 33.978611)",178290,"Iraq",8
"751",234,"Middle East","IS",33.42056,43.307779,"POINT (43.307779 33.420560)",177567,"Iraq",3
"752",234,"Middle East","IS",34.888083,44.632564,"POINT (44.632564 34.888083)",179730,"Iraq",0
"753",234,"Middle East","IS",33.529444,44.2775,"POINT (44.277500 33.529444)",178289,"Iraq",15
"754",234,"Middle East","IS",34.615807,43.678606,"POINT (43.678606 34.615807)",179728,"Iraq",2
"755",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",4
"756",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",24
"757",234,"Middle East","IS",34.888083,44.632564,"POINT (44.632564 34.888083)",179730,"Iraq",11
"758",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"759",234,"Middle East","IS",33.746595,44.643663,"POINT (44.643663 33.746595)",178290,"Iraq",0
"760",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
"761",234,"Middle East","IS",32.666667,44.583333,"POINT (44.583333 32.666667)",176850,"Iraq",0
"762",234,"Middle East","IS",33.340582,44.400876,"POINT (44.400876 33.340582)",177569,"Iraq",0
